text,category,id,manipulative,credibility,partisan_intensity,source_dataset,word_count,naa,naa_signed,a_aff,a_del,classification
"There is a relatively wide consensus that veterans' posttraumatic stress symptoms (PTSS) may lead to the development of secondary traumatization (ST) among their spouses. However, there is limited knowledge about the way the ST develops over time, as well as its predictors. The current longitudinal study examined ST trajectories among spouses of Israeli war veterans with PTSS, as well as the contribution of veterans' PTSS and wives' assessment of veterans' PTSS to these trajectories. Data were collected from both spouses at 3 time points, 30, 35-37, and 42 years after the 1973 Yom Kippur War (2003, 2008-2010, and 2015, respectively). Using multiple-group Latent Class Growth Analysis (LCGA), we identified 4 distinct ST trajectories. The majority of wives (68%) were in the resilient group, 12% were in the recovery group, approximately 10% were in the chronic PTSS group and another 10% were in the delayed-onset group. Multinomial regressions revealed that veterans' PTSS predicted the 4 different trajectories among their wives.",neutral_informational,neutral_informational-0047,0,1.0,,PubMed,159,0.078931,-0.038899,0.003419,0.042319,LOW
"Police on Tuesday arrested two people and were seeking a third after a shooting in Northwest Rochester, MN.In 2014, Rochester, MN was ranked No. 2 on Livability.com s second annual national list of the Top 100 Best Places to Live.Rochester, MN is now a gateway city for refugee resettlement and it is being systematically destroyed. Violent crime is at unprecedented levels. Daily reports of gunfights are not uncommon.Authorities received multiple emergency calls about 12:50 p.m., reporting shots fired in a parking lot at Minnwest Bank, 331 16th Ave. NW. According to Sgt. Frank Ohm of the Rochester Police Department, the incident involved three to four black males fighting, and shots were fired.One or two individuals ran south, and one or two individuals ran north away from the parking lot, Ohm added. Two suspects were arrested down the street and were taken into custody for further questioning.UPDATE: Attempted murder charges have been filed against the two Rochester men arrested as suspects in Tuesday s shooting near the Olive Garden restaurant.Arraigned Thursday were 21-year-old Abdi Abukar and 22-year-old Idris Haji-Mohamed.",fear_activating,fear_activating-0076,1,,,ISOT-fake,178,0.114422,-0.031443,0.004192,0.035634,LOW
"CenturyLink Has Its Head in the Clouds If there's one thing that's certain in the world of technology, it's change. And so it goes for telecommunications giantCenturyLink (NYSE: CTL), which continues to foster its strategic revenue streams to offset declines in its legacy businesses. Continue Reading Below Of course, CenturyLink also has its hands full ensuring its impending acquisition Opens a New Window. of Level 3 Communications (NYSE: LVLT) closes as planned later this year. But in the meantime, one intriguing strategic growth opportunity for CenturyLink lies with its budding status as an IT services and enterprise cloud solutions provider. To that end, CenturyLink recently launched its new Cloud Application Manager, a ""cloud-agnostic management platform"" designed to simplify enterprise customers' deployment of workloads, managed services, and third-party cloud resources across hybrid hosting environments. CenturyLink's Cloud Application manager helps automate and manage multiple clouds from a single interface. Image source: CenturyLink Advertisement According to David Shacochis,CenturyLink VP of Hybrid IT product management: Better yet,CenturyLink is offering customers the flexibility to use Cloud Application Manager through either a self-service model with their own IT staff, or as one actively managed by CenturyLink's team.",high_outrage,high_outrage-0053,1,,2,SemEval-2019-Task4,191,,-0.050099,-0.019602,0.030498,UNDEFINED
"- When former President Bill Clinton called parts of Obamacare “crazy,” he put his wife Hillary Clinton on the defensive and gave much-needed ammunition to her Republican rival for the presidency, Donald Trump, who wants to scrap it. Bill Clinton said this month that while millions more Americans now have insurance coverage under President Barack Obama’s signature 2010 healthcare law, small businesses and some families are still “getting killed” by surging healthcare costs. He later clarified that he was not criticizing the entire initiative, he was just making an argument for fixing it. Still, Clinton’s comments may not have been so crazy. He put a spotlight on an uncomfortable truth: after six years, billions of dollars and a sweeping reform that stands as Obama’s single biggest domestic policy achievement, health care is still unaffordable for many Americans. Americans are growing increasingly anxious about rising healthcare costs, and critics of the law have said it is not living up to its promises.",neutral_informational,neutral_informational-0062,0,,,ISOT-true,161,0.305292,-0.026099,0.011909,0.038007,LOW
"After Temporary Truce at Verizon, Big Organizing Challenge Remains The 45,000 Verizon union members returning to work on Tuesday, after a two week strike, would do well to remember the words of VZ’s Marc Reed when picket lines were taken down on Saturday. Said Reed: “We remain committed to our objectives.” Verizon’s executive vice-president for human resources wasn’t just referring to the company’s latest give-back demands–that will still be on the table, in some form, when bargaining with the Communications Workers of America (CWA) and the International Brotherhood of Electrical Workers (IBEW) resumes next weekend. Reed is an architect of Verizon’s long-term de-unionization strategy, a key corporate “objective” that has already reduced union density to 30 per cent within the company. So he provides a very timely reminder of what happened eleven years ago this summer when CWA and IBEW waged a two-week strike against concessions and for organizing rights that would have enabled both unions to grow on the Verizon Wireless (VZW) side of the company.",high_outrage,high_outrage-0060,1,,2,SemEval-2019-Task4,167,0.666968,-0.023856,0.049780,0.073637,LOW
"If you watched the second presidential debate last night, you know that there were several cringeworthy moments, most of them created by Republican nominee Donald Trump. One of the most noteworthy of them was when the business mogul threw his vice president, Mike Pence, under the bus by disagreeing with Pence s stance on how America should respond to the war in Syria:[ad3media campaign= 1103 ]The moment shocked everyone watching, and was the perfect representation of just what a disaster the Trump-Pence ticket is. To make matters worse, this is just one amongst a long list of things Trump and Pence have disagreed about! Jerry Springer, the host of The Jerry Springer Show said it better than any of us could have when he weighed in on this awkward debate moment: While I may not be able to moderate a debate, sounds like Mike Pence and Donald Trump might need to come on my show to talk things out.",fear_activating,fear_activating-0077,1,,,ISOT-fake,159,,0.016237,0.015415,-0.000822,UNDEFINED
"The two-implant retained mandibular overdenture utilizing nonsplinted implants is a proven treatment modality for completely edentulous patients. However, a lacuna still exists regarding the suitability of mini dental implants for this purpose. The purpose of the study was to evaluate implant stability and crestal bone loss in single-piece mini dental implants loaded with immediate or conventional loading protocols to retain a mandibular overdenture. Twenty-four completely edentulous patients were rehabilitated using conventional maxillary complete denture and a mandibular two-implant retained overdenture utilizing nonsplinted single piece mini implants. The implants were loaded with immediate or conventional loading protocols. Implant stability (with Periotest TM) and crestal bone loss (with radiovisiograph and radiographic grid) were evaluated at the time of loading and at one, two, and six months after loading. Statistical analysis was done with the Independent Samples ""t"" test and One-Way ANOVA. Mean Periotest Values observed were significantly more negative in implants loaded with the conventional loading protocol.",neutral_informational,neutral_informational-0079,0,1.0,,PubMed,155,0.057593,-0.024703,0.001571,0.026273,LOW
"A federal judge just proudly gave Jeff Sessions the middle finger by approving Baltimore s police reforms even after the attorney general had voiced his opposition.The Justice Department began investigating the Baltimore Police Department in 2014 after news reports that they had paid out millions to settle upwards of 100 lawsuits over police brutality and misconduct. Following the death of Freddie Gray in 2015, the investigation intensified. The DOJ, which was still under former President Obama at the time, found widespread unconstitutional and discriminatory practices.Mother Jones reports: Earlier this week, Sessions ordered a review of all consent decrees between police departments and the Justice Department. Department lawyers asked the US district court in Baltimore to put off approving the consent decree for at least 30 days so the new administration could review it. I have grave concerns that some provisions of this decree will reduce the lawful powers of the police department and result in a less safe city, Sessions said in a scathing statement.",fear_activating,fear_activating-0010,1,,,ISOT-fake,165,0.455213,-0.010043,0.009228,0.019271,LOW
"Donald Trump’s promise to gut U.S. environmental regulations and revive the controversial Keystone XL oil pipeline if elected president is a nightmare for green groups, but it may be a dream come true for their fund-raisers. The country’s biggest environmental groups say the Republican White House hopeful’s pro-drilling and anti-global warming positions have sparked a record wave of donations and volunteer recruitment that could revitalize U.S. green advocacy. Trump has said he would revive the coal industry, pull the United States out of a global climate pact and expand oil drilling. “We couldn’t have asked for a more powerful motivator than Donald Trump,” Sierra Club Executive Director Michael Brune said. Brune said a spring email blast about the New York businessman to the San Francisco-based group’s members yielded $25,000 in donations, more than twice as much as projected, along with 15,000 new volunteers. The club’s Political Committee, which works directly on projects to engage voters during the election, has raised more than $62,000 this year, compared with just $22,000 at this point in the 2012 election, according to the filings with the Federal Election Commission.",neutral_informational,neutral_informational-0030,0,,,ISOT-true,185,0.331248,-0.046017,0.023289,0.069306,LOW
"- The state of Hawaii renewed its bid to narrow President Donald Trump’s temporary travel ban, following court rulings which said the state had taken the wrong procedural approach in attempts to challenge the administration’s policy earlier this week. In a court filing late on Friday, Hawaii’s attorney general asked a Honolulu judge to issue an injunction allowing grandparents and other family members to travel to the United States. The U.S. Supreme Court last month let the ban on travel from six Muslim-majority countries go forward with a limited scope, saying it could not apply to anyone with a credible “bona fide relationship” with a U.S. person or entity. The Trump administration then decided that spouses, parents, children, fiancés and siblings would be exempt from the ban, while grandparents and other family members traveling from Iran, Libya, Somalia, Sudan, Syria and Yemen would be barred. Trump said the measure was necessary to prevent attacks.",neutral_informational,neutral_informational-0042,0,,,ISOT-true,154,0.746811,-0.023255,0.071543,0.094798,LOW
"Even though onset of three-quarters of mental disorders occurs by age 25, few young adults seek help for their mental health needs. The objectives of this study are to examine the relationship of discrimination and stigma of mental illness on the help-seeking behavior for mental health among college students. Undergraduate students (N = 557) at a Midwestern university were surveyed online. Descriptive and logistic regression analysis was conducted using STATA15. College students reporting higher discrimination were more likely to seek help for mental health services (OR = 1.04, CI = 1.01-1.06), after controlling for all covariates. Students with higher personal stigma reported lower odds of help-seeking behavior (OR = 89, CI = .80-.97). Students with higher perceived public stigma did not have an independent significant association on help-seeking behavior initially, but full model revealed a significantly association (OR = 1.02, CI = .99-1.05). Developing targeted interventions addressing discrimination and stigma of mental illness is critical among college students.",neutral_informational,neutral_informational-0035,0,1.0,,PubMed,158,0.670677,-0.012575,0.027646,0.040222,LOW
